,Sport,Year,Height,count
14768,Polo,1920,169.0,1
14769,Polo,1924,177.0,1
14770,Polo,1924,178.0,1
14771,Racquets,1908,176.0,2
14772,Rhythmic Gymnastics,1984,153.0,2
14773,Rhythmic Gymnastics,1984,156.0,5
14774,Rhythmic Gymnastics,1984,157.0,1
14775,Rhythmic Gymnastics,1984,159.0,1
14776,Rhythmic Gymnastics,1984,160.0,2
14777,Rhythmic Gymnastics,1984,162.0,2
14778,Rhythmic Gymnastics,1984,163.0,2
14779,Rhythmic Gymnastics,1984,164.0,3
14780,Rhythmic Gymnastics,1984,165.0,3
14781,Rhythmic Gymnastics,1984,166.0,3
14782,Rhythmic Gymnastics,1984,167.0,3
14783,Rhythmic Gymnastics,1984,169.0,1
14784,Rhythmic Gymnastics,1984,171.0,1
14785,Rhythmic Gymnastics,1984,172.0,1
14786,Rhythmic Gymnastics,1984,173.0,2
14787,Rhythmic Gymnastics,1984,177.0,1
14788,Rhythmic Gymnastics,1988,142.0,1
14789,Rhythmic Gymnastics,1988,156.0,2
14790,Rhythmic Gymnastics,1988,157.0,1
14791,Rhythmic Gymnastics,1988,159.0,2
14792,Rhythmic Gymnastics,1988,160.0,3
14793,Rhythmic Gymnastics,1988,161.0,1
14794,Rhythmic Gymnastics,1988,162.0,7
14795,Rhythmic Gymnastics,1988,163.0,3
14796,Rhythmic Gymnastics,1988,164.0,4
14797,Rhythmic Gymnastics,1988,165.0,3
14798,Rhythmic Gymnastics,1988,166.0,4
14799,Rhythmic Gymnastics,1988,167.0,2
14800,Rhythmic Gymnastics,1988,169.0,1
14801,Rhythmic Gymnastics,1988,170.0,1
14802,Rhythmic Gymnastics,1988,172.0,1
14803,Rhythmic Gymnastics,1988,173.0,2
14804,Rhythmic Gymnastics,1988,174.0,1
14805,Rhythmic Gymnastics,1992,150.0,1
14806,Rhythmic Gymnastics,1992,155.0,2
14807,Rhythmic Gymnastics,1992,157.0,1
14808,Rhythmic Gymnastics,1992,158.0,1
14809,Rhythmic Gymnastics,1992,162.0,2
14810,Rhythmic Gymnastics,1992,163.0,4
14811,Rhythmic Gymnastics,1992,164.0,2
14812,Rhythmic Gymnastics,1992,165.0,1
14813,Rhythmic Gymnastics,1992,166.0,1
14814,Rhythmic Gymnastics,1992,167.0,1
14815,Rhythmic Gymnastics,1992,168.0,2
14816,Rhythmic Gymnastics,1992,169.0,2
14817,Rhythmic Gymnastics,1992,170.0,1
14818,Rhythmic Gymnastics,1992,172.0,2
14819,Rhythmic Gymnastics,1992,173.0,2
14820,Rhythmic Gymnastics,1992,178.0,1
14821,Rhythmic Gymnastics,1996,155.0,1
14822,Rhythmic Gymnastics,1996,158.0,2
14823,Rhythmic Gymnastics,1996,160.0,4
14824,Rhythmic Gymnastics,1996,161.0,4
14825,Rhythmic Gymnastics,1996,162.0,6
14826,Rhythmic Gymnastics,1996,163.0,4
14827,Rhythmic Gymnastics,1996,164.0,11
14828,Rhythmic Gymnastics,1996,165.0,6
14829,Rhythmic Gymnastics,1996,166.0,2
14830,Rhythmic Gymnastics,1996,167.0,6
14831,Rhythmic Gymnastics,1996,168.0,9
14832,Rhythmic Gymnastics,1996,169.0,3
14833,Rhythmic Gymnastics,1996,170.0,4
14834,Rhythmic Gymnastics,1996,171.0,2
14835,Rhythmic Gymnastics,1996,172.0,5
14836,Rhythmic Gymnastics,1996,173.0,6
14837,Rhythmic Gymnastics,1996,174.0,1
14838,Rhythmic Gymnastics,1996,175.0,2
14839,Rhythmic Gymnastics,1996,176.0,2
14840,Rhythmic Gymnastics,1996,178.0,1
14841,Rhythmic Gymnastics,2000,154.0,1
14842,Rhythmic Gymnastics,2000,155.0,1
14843,Rhythmic Gymnastics,2000,158.0,1
14844,Rhythmic Gymnastics,2000,160.0,4
14845,Rhythmic Gymnastics,2000,161.0,3
14846,Rhythmic Gymnastics,2000,162.0,2
14847,Rhythmic Gymnastics,2000,163.0,2
14848,Rhythmic Gymnastics,2000,164.0,11
14849,Rhythmic Gymnastics,2000,165.0,9
14850,Rhythmic Gymnastics,2000,166.0,4
14851,Rhythmic Gymnastics,2000,167.0,10
14852,Rhythmic Gymnastics,2000,168.0,8
14853,Rhythmic Gymnastics,2000,169.0,1
14854,Rhythmic Gymnastics,2000,170.0,6
14855,Rhythmic Gymnastics,2000,171.0,3
14856,Rhythmic Gymnastics,2000,172.0,4
14857,Rhythmic Gymnastics,2000,173.0,4
14858,Rhythmic Gymnastics,2000,174.0,5
14859,Rhythmic Gymnastics,2000,175.0,3
14860,Rhythmic Gymnastics,2000,176.0,2
14861,Rhythmic Gymnastics,2004,155.0,1
14862,Rhythmic Gymnastics,2004,160.0,5
14863,Rhythmic Gymnastics,2004,162.0,4
14864,Rhythmic Gymnastics,2004,163.0,5
14865,Rhythmic Gymnastics,2004,164.0,8
14866,Rhythmic Gymnastics,2004,165.0,1
14867,Rhythmic Gymnastics,2004,166.0,4
14868,Rhythmic Gymnastics,2004,167.0,4
14869,Rhythmic Gymnastics,2004,168.0,4
14870,Rhythmic Gymnastics,2004,169.0,4
14871,Rhythmic Gymnastics,2004,170.0,10
14872,Rhythmic Gymnastics,2004,171.0,2
14873,Rhythmic Gymnastics,2004,172.0,3
14874,Rhythmic Gymnastics,2004,173.0,8
14875,Rhythmic Gymnastics,2004,174.0,7
14876,Rhythmic Gymnastics,2004,175.0,4
14877,Rhythmic Gymnastics,2004,176.0,5
14878,Rhythmic Gymnastics,2004,177.0,1
14879,Rhythmic Gymnastics,2004,178.0,3
14880,Rhythmic Gymnastics,2004,179.0,1
14881,Rhythmic Gymnastics,2008,160.0,5
14882,Rhythmic Gymnastics,2008,161.0,1
14883,Rhythmic Gymnastics,2008,162.0,5
14884,Rhythmic Gymnastics,2008,163.0,2
14885,Rhythmic Gymnastics,2008,164.0,3
14886,Rhythmic Gymnastics,2008,165.0,1
14887,Rhythmic Gymnastics,2008,166.0,6
14888,Rhythmic Gymnastics,2008,167.0,7
14889,Rhythmic Gymnastics,2008,168.0,8
14890,Rhythmic Gymnastics,2008,169.0,2
14891,Rhythmic Gymnastics,2008,170.0,17
14892,Rhythmic Gymnastics,2008,171.0,5
14893,Rhythmic Gymnastics,2008,172.0,3
14894,Rhythmic Gymnastics,2008,173.0,4
14895,Rhythmic Gymnastics,2008,174.0,9
14896,Rhythmic Gymnastics,2008,175.0,4
14897,Rhythmic Gymnastics,2008,176.0,6
14898,Rhythmic Gymnastics,2008,177.0,3
14899,Rhythmic Gymnastics,2008,178.0,1
14900,Rhythmic Gymnastics,2008,179.0,1
14901,Rhythmic Gymnastics,2008,180.0,2
14902,Rhythmic Gymnastics,2012,157.0,1
14903,Rhythmic Gymnastics,2012,160.0,2
14904,Rhythmic Gymnastics,2012,162.0,4
14905,Rhythmic Gymnastics,2012,163.0,2
14906,Rhythmic Gymnastics,2012,164.0,3
14907,Rhythmic Gymnastics,2012,165.0,4
14908,Rhythmic Gymnastics,2012,166.0,4
14909,Rhythmic Gymnastics,2012,167.0,9
14910,Rhythmic Gymnastics,2012,168.0,7
14911,Rhythmic Gymnastics,2012,169.0,4
14912,Rhythmic Gymnastics,2012,170.0,10
14913,Rhythmic Gymnastics,2012,171.0,1
14914,Rhythmic Gymnastics,2012,172.0,9
14915,Rhythmic Gymnastics,2012,173.0,15
14916,Rhythmic Gymnastics,2012,174.0,5
14917,Rhythmic Gymnastics,2012,175.0,6
14918,Rhythmic Gymnastics,2012,176.0,4
14919,Rhythmic Gymnastics,2012,177.0,1
14920,Rhythmic Gymnastics,2012,178.0,2
14921,Rhythmic Gymnastics,2012,180.0,1
14922,Rhythmic Gymnastics,2016,159.0,1
14923,Rhythmic Gymnastics,2016,160.0,4
14924,Rhythmic Gymnastics,2016,162.0,1
14925,Rhythmic Gymnastics,2016,163.0,6
14926,Rhythmic Gymnastics,2016,164.0,3
14927,Rhythmic Gymnastics,2016,165.0,5
14928,Rhythmic Gymnastics,2016,166.0,5
14929,Rhythmic Gymnastics,2016,167.0,11
14930,Rhythmic Gymnastics,2016,168.0,11
14931,Rhythmic Gymnastics,2016,169.0,3
14932,Rhythmic Gymnastics,2016,170.0,20
14933,Rhythmic Gymnastics,2016,171.0,1
14934,Rhythmic Gymnastics,2016,172.0,4
14935,Rhythmic Gymnastics,2016,173.0,10
14936,Rhythmic Gymnastics,2016,174.0,2
14937,Rhythmic Gymnastics,2016,175.0,5
14938,Rhythmic Gymnastics,2016,176.0,1
14939,Rhythmic Gymnastics,2016,177.0,2
14940,Rhythmic Gymnastics,2016,181.0,1
14941,Rowing,1908,168.0,1
14942,Rowing,1908,174.0,1
14943,Rowing,1908,185.0,3
14944,Rowing,1908,191.0,1
14945,Rowing,1912,173.0,1
14946,Rowing,1912,175.0,2
14947,Rowing,1912,176.0,1
14948,Rowing,1912,177.0,1
14949,Rowing,1912,178.0,2
14950,Rowing,1912,183.0,1
14951,Rowing,1912,184.0,1
14952,Rowing,1912,185.0,1
14953,Rowing,1912,188.0,2
14954,Rowing,1912,189.0,1
14955,Rowing,1920,156.0,1
14956,Rowing,1920,164.0,1
14957,Rowing,1920,170.0,4
14958,Rowing,1920,178.0,1
14959,Rowing,1920,180.0,1
14960,Rowing,1920,182.0,1
14961,Rowing,1920,183.0,2
14962,Rowing,1920,185.0,5
14963,Rowing,1920,187.0,2
14964,Rowing,1920,188.0,3
14965,Rowing,1920,190.0,1
14966,Rowing,1920,192.0,1
14967,Rowing,1924,157.0,1
14968,Rowing,1924,165.0,1
14969,Rowing,1924,167.0,1
14970,Rowing,1924,170.0,3
14971,Rowing,1924,172.0,2
14972,Rowing,1924,173.0,1
14973,Rowing,1924,175.0,1
14974,Rowing,1924,177.0,2
14975,Rowing,1924,178.0,6
14976,Rowing,1924,179.0,1
14977,Rowing,1924,180.0,1
14978,Rowing,1924,183.0,4
14979,Rowing,1924,184.0,1
14980,Rowing,1924,187.0,3
14981,Rowing,1924,188.0,2
14982,Rowing,1924,189.0,1
14983,Rowing,1924,190.0,2
14984,Rowing,1924,196.0,1
14985,Rowing,1928,147.0,1
14986,Rowing,1928,150.0,1
14987,Rowing,1928,168.0,1
14988,Rowing,1928,170.0,3
14989,Rowing,1928,171.0,1
14990,Rowing,1928,172.0,2
14991,Rowing,1928,174.0,2
14992,Rowing,1928,176.0,1
14993,Rowing,1928,178.0,1
14994,Rowing,1928,179.0,3
14995,Rowing,1928,182.0,2
14996,Rowing,1928,183.0,3
14997,Rowing,1928,185.0,8
14998,Rowing,1928,186.0,1
14999,Rowing,1928,187.0,1
15000,Rowing,1928,188.0,4
15001,Rowing,1928,189.0,3
15002,Rowing,1928,190.0,4
15003,Rowing,1928,191.0,1
15004,Rowing,1928,192.0,1
15005,Rowing,1928,193.0,1
15006,Rowing,1932,147.0,1
15007,Rowing,1932,150.0,2
15008,Rowing,1932,157.0,1
15009,Rowing,1932,160.0,1
15010,Rowing,1932,163.0,1
15011,Rowing,1932,165.0,2
15012,Rowing,1932,166.0,1
15013,Rowing,1932,167.0,1
15014,Rowing,1932,168.0,2
15015,Rowing,1932,170.0,12
15016,Rowing,1932,172.0,1
15017,Rowing,1932,173.0,10
15018,Rowing,1932,175.0,1
15019,Rowing,1932,176.0,1
15020,Rowing,1932,178.0,2
15021,Rowing,1932,179.0,1
15022,Rowing,1932,180.0,9
15023,Rowing,1932,181.0,1
15024,Rowing,1932,182.0,1
15025,Rowing,1932,183.0,8
15026,Rowing,1932,184.0,1
15027,Rowing,1932,185.0,7
15028,Rowing,1932,187.0,2
15029,Rowing,1932,188.0,4
15030,Rowing,1932,189.0,1
15031,Rowing,1932,190.0,4
15032,Rowing,1932,191.0,2
15033,Rowing,1932,193.0,3
15034,Rowing,1936,150.0,2
15035,Rowing,1936,160.0,1
15036,Rowing,1936,165.0,1
15037,Rowing,1936,170.0,4
15038,Rowing,1936,173.0,3
15039,Rowing,1936,176.0,1
15040,Rowing,1936,178.0,1
15041,Rowing,1936,180.0,4
15042,Rowing,1936,181.0,1
15043,Rowing,1936,183.0,2
15044,Rowing,1936,185.0,1
15045,Rowing,1936,186.0,2
15046,Rowing,1936,187.0,1
15047,Rowing,1936,188.0,1
15048,Rowing,1936,190.0,1
15049,Rowing,1936,191.0,1
15050,Rowing,1936,193.0,3
15051,Rowing,1936,195.0,1
15052,Rowing,1936,196.0,1
15053,Rowing,1948,170.0,3
15054,Rowing,1948,172.0,1
15055,Rowing,1948,178.0,4
15056,Rowing,1948,180.0,1
15057,Rowing,1948,181.0,1
15058,Rowing,1948,183.0,1
15059,Rowing,1948,184.0,2
15060,Rowing,1948,185.0,2
15061,Rowing,1948,186.0,1
15062,Rowing,1948,187.0,3
15063,Rowing,1948,189.0,1
15064,Rowing,1948,192.0,1
15065,Rowing,1952,170.0,4
15066,Rowing,1952,172.0,1
15067,Rowing,1952,173.0,1
15068,Rowing,1952,174.0,1
15069,Rowing,1952,175.0,1
15070,Rowing,1952,177.0,1
15071,Rowing,1952,178.0,3
15072,Rowing,1952,180.0,4
15073,Rowing,1952,181.0,4
15074,Rowing,1952,182.0,6
15075,Rowing,1952,183.0,4
15076,Rowing,1952,184.0,3
15077,Rowing,1952,185.0,3
15078,Rowing,1952,186.0,3
15079,Rowing,1952,187.0,2
15080,Rowing,1952,188.0,4
15081,Rowing,1952,189.0,2
15082,Rowing,1952,190.0,5
15083,Rowing,1952,192.0,1
15084,Rowing,1956,165.0,1
15085,Rowing,1956,170.0,2
15086,Rowing,1956,172.0,2
15087,Rowing,1956,176.0,2
15088,Rowing,1956,178.0,2
15089,Rowing,1956,179.0,2
15090,Rowing,1956,180.0,6
15091,Rowing,1956,181.0,6
15092,Rowing,1956,182.0,6
15093,Rowing,1956,183.0,13
15094,Rowing,1956,184.0,2
15095,Rowing,1956,185.0,7
15096,Rowing,1956,186.0,5
15097,Rowing,1956,187.0,4
15098,Rowing,1956,188.0,4
15099,Rowing,1956,189.0,1
15100,Rowing,1956,190.0,3
15101,Rowing,1956,191.0,2
15102,Rowing,1956,192.0,4
15103,Rowing,1956,193.0,3
15104,Rowing,1956,195.0,1
15105,Rowing,1956,197.0,1
15106,Rowing,1956,198.0,2
15107,Rowing,1956,200.0,1
15108,Rowing,1960,146.0,2
15109,Rowing,1960,152.0,1
15110,Rowing,1960,158.0,1
15111,Rowing,1960,160.0,5
15112,Rowing,1960,163.0,5
15113,Rowing,1960,164.0,1
15114,Rowing,1960,165.0,9
15115,Rowing,1960,167.0,3
15116,Rowing,1960,168.0,8
15117,Rowing,1960,169.0,3
15118,Rowing,1960,170.0,6
15119,Rowing,1960,171.0,5
15120,Rowing,1960,172.0,4
15121,Rowing,1960,173.0,7
15122,Rowing,1960,174.0,4
15123,Rowing,1960,175.0,2
15124,Rowing,1960,176.0,9
15125,Rowing,1960,177.0,8
15126,Rowing,1960,178.0,18
15127,Rowing,1960,179.0,15
15128,Rowing,1960,180.0,28
15129,Rowing,1960,181.0,19
15130,Rowing,1960,182.0,21
15131,Rowing,1960,183.0,33
15132,Rowing,1960,184.0,25
15133,Rowing,1960,185.0,20
15134,Rowing,1960,186.0,18
15135,Rowing,1960,187.0,15
15136,Rowing,1960,188.0,25
15137,Rowing,1960,189.0,7
15138,Rowing,1960,190.0,27
15139,Rowing,1960,191.0,5
15140,Rowing,1960,192.0,7
15141,Rowing,1960,193.0,18
15142,Rowing,1960,194.0,3
15143,Rowing,1960,195.0,3
15144,Rowing,1960,196.0,4
15145,Rowing,1960,197.0,1
15146,Rowing,1960,198.0,3
15147,Rowing,1960,199.0,2
15148,Rowing,1964,155.0,2
15149,Rowing,1964,157.0,1
15150,Rowing,1964,158.0,1
15151,Rowing,1964,159.0,1
15152,Rowing,1964,160.0,3
15153,Rowing,1964,161.0,2
15154,Rowing,1964,163.0,3
15155,Rowing,1964,164.0,4
15156,Rowing,1964,165.0,7
15157,Rowing,1964,166.0,5
15158,Rowing,1964,167.0,2
15159,Rowing,1964,168.0,3
15160,Rowing,1964,169.0,1
15161,Rowing,1964,170.0,3
15162,Rowing,1964,171.0,1
15163,Rowing,1964,172.0,1
15164,Rowing,1964,173.0,4
15165,Rowing,1964,174.0,5
15166,Rowing,1964,175.0,4
15167,Rowing,1964,176.0,12
15168,Rowing,1964,177.0,5
15169,Rowing,1964,178.0,11
15170,Rowing,1964,179.0,12
15171,Rowing,1964,180.0,13
15172,Rowing,1964,181.0,20
15173,Rowing,1964,182.0,14
15174,Rowing,1964,183.0,28
15175,Rowing,1964,184.0,20
15176,Rowing,1964,185.0,17
15177,Rowing,1964,186.0,22
15178,Rowing,1964,187.0,18
15179,Rowing,1964,188.0,17
15180,Rowing,1964,189.0,20
15181,Rowing,1964,190.0,18
15182,Rowing,1964,191.0,16
15183,Rowing,1964,192.0,7
15184,Rowing,1964,193.0,15
15185,Rowing,1964,194.0,4
15186,Rowing,1964,195.0,6
15187,Rowing,1964,196.0,6
15188,Rowing,1964,198.0,2
15189,Rowing,1964,199.0,1
15190,Rowing,1964,201.0,1
15191,Rowing,1964,202.0,1
15192,Rowing,1968,152.0,1
15193,Rowing,1968,156.0,1
15194,Rowing,1968,157.0,1
15195,Rowing,1968,158.0,3
15196,Rowing,1968,159.0,1
15197,Rowing,1968,160.0,4
15198,Rowing,1968,161.0,1
15199,Rowing,1968,162.0,3
15200,Rowing,1968,163.0,2
15201,Rowing,1968,164.0,1
15202,Rowing,1968,165.0,8
15203,Rowing,1968,166.0,2
15204,Rowing,1968,167.0,2
15205,Rowing,1968,168.0,3
15206,Rowing,1968,169.0,1
15207,Rowing,1968,170.0,4
15208,Rowing,1968,171.0,4
15209,Rowing,1968,172.0,3
15210,Rowing,1968,173.0,1
15211,Rowing,1968,174.0,1
15212,Rowing,1968,175.0,2
15213,Rowing,1968,176.0,3
15214,Rowing,1968,177.0,2
15215,Rowing,1968,178.0,9
15216,Rowing,1968,179.0,9
15217,Rowing,1968,180.0,12
15218,Rowing,1968,181.0,9
15219,Rowing,1968,182.0,13
15220,Rowing,1968,183.0,19
15221,Rowing,1968,184.0,19
15222,Rowing,1968,185.0,21
15223,Rowing,1968,186.0,20
15224,Rowing,1968,187.0,31
15225,Rowing,1968,188.0,25
15226,Rowing,1968,189.0,16
15227,Rowing,1968,190.0,22
15228,Rowing,1968,191.0,16
15229,Rowing,1968,192.0,13
15230,Rowing,1968,193.0,14
15231,Rowing,1968,194.0,6
15232,Rowing,1968,195.0,6
15233,Rowing,1968,196.0,9
15234,Rowing,1968,197.0,1
15235,Rowing,1968,198.0,8
15236,Rowing,1968,199.0,2
15237,Rowing,1968,200.0,1
15238,Rowing,1968,201.0,1
15239,Rowing,1968,203.0,2
15240,Rowing,1972,132.0,1
15241,Rowing,1972,150.0,1
15242,Rowing,1972,152.0,2
15243,Rowing,1972,153.0,1
15244,Rowing,1972,156.0,1
15245,Rowing,1972,157.0,1
15246,Rowing,1972,158.0,2
15247,Rowing,1972,160.0,2
15248,Rowing,1972,161.0,1
15249,Rowing,1972,162.0,3
15250,Rowing,1972,164.0,2
15251,Rowing,1972,165.0,4
15252,Rowing,1972,166.0,1
15253,Rowing,1972,167.0,3
15254,Rowing,1972,168.0,4
15255,Rowing,1972,169.0,3
15256,Rowing,1972,170.0,8
15257,Rowing,1972,171.0,5
15258,Rowing,1972,172.0,7
15259,Rowing,1972,175.0,4
15260,Rowing,1972,176.0,5
15261,Rowing,1972,177.0,3
15262,Rowing,1972,178.0,12
15263,Rowing,1972,179.0,8
15264,Rowing,1972,180.0,7
15265,Rowing,1972,181.0,7
15266,Rowing,1972,182.0,15
15267,Rowing,1972,183.0,13
15268,Rowing,1972,184.0,22
15269,Rowing,1972,185.0,19
15270,Rowing,1972,186.0,29
15271,Rowing,1972,187.0,22
15272,Rowing,1972,188.0,34
15273,Rowing,1972,189.0,15
15274,Rowing,1972,190.0,37
15275,Rowing,1972,191.0,29
15276,Rowing,1972,192.0,19
15277,Rowing,1972,193.0,29
15278,Rowing,1972,194.0,8
15279,Rowing,1972,195.0,9
15280,Rowing,1972,196.0,14
15281,Rowing,1972,197.0,6
15282,Rowing,1972,198.0,6
15283,Rowing,1972,199.0,1
15284,Rowing,1972,200.0,1
15285,Rowing,1972,201.0,3
15286,Rowing,1972,203.0,1
15287,Rowing,1976,137.0,1
15288,Rowing,1976,140.0,1
15289,Rowing,1976,146.0,1
15290,Rowing,1976,147.0,1
15291,Rowing,1976,148.0,1
15292,Rowing,1976,150.0,4
15293,Rowing,1976,151.0,2
15294,Rowing,1976,152.0,1
15295,Rowing,1976,153.0,1
15296,Rowing,1976,154.0,5
15297,Rowing,1976,156.0,1
15298,Rowing,1976,157.0,7
15299,Rowing,1976,158.0,5
15300,Rowing,1976,159.0,1
15301,Rowing,1976,160.0,5
15302,Rowing,1976,161.0,1
15303,Rowing,1976,162.0,2
15304,Rowing,1976,163.0,3
15305,Rowing,1976,164.0,2
15306,Rowing,1976,165.0,5
15307,Rowing,1976,166.0,1
15308,Rowing,1976,167.0,6
15309,Rowing,1976,168.0,10
15310,Rowing,1976,169.0,7
15311,Rowing,1976,170.0,15
15312,Rowing,1976,171.0,15
15313,Rowing,1976,172.0,16
15314,Rowing,1976,173.0,14
15315,Rowing,1976,174.0,18
15316,Rowing,1976,175.0,19
15317,Rowing,1976,176.0,10
15318,Rowing,1976,177.0,11
15319,Rowing,1976,178.0,31
15320,Rowing,1976,179.0,7
15321,Rowing,1976,180.0,21
15322,Rowing,1976,181.0,10
15323,Rowing,1976,182.0,10
15324,Rowing,1976,183.0,19
15325,Rowing,1976,184.0,12
15326,Rowing,1976,185.0,23
15327,Rowing,1976,186.0,23
15328,Rowing,1976,187.0,27
15329,Rowing,1976,188.0,28
15330,Rowing,1976,189.0,11
15331,Rowing,1976,190.0,38
15332,Rowing,1976,191.0,18
15333,Rowing,1976,192.0,24
15334,Rowing,1976,193.0,35
15335,Rowing,1976,194.0,14
15336,Rowing,1976,195.0,7
15337,Rowing,1976,196.0,13
15338,Rowing,1976,197.0,9
15339,Rowing,1976,198.0,8
15340,Rowing,1976,199.0,2
15341,Rowing,1976,200.0,3
15342,Rowing,1976,201.0,3
15343,Rowing,1980,146.0,2
15344,Rowing,1980,148.0,1
15345,Rowing,1980,150.0,1
15346,Rowing,1980,151.0,2
15347,Rowing,1980,152.0,3
15348,Rowing,1980,153.0,3
15349,Rowing,1980,154.0,4
15350,Rowing,1980,155.0,2
15351,Rowing,1980,156.0,2
15352,Rowing,1980,157.0,3
15353,Rowing,1980,158.0,5
15354,Rowing,1980,159.0,1
15355,Rowing,1980,160.0,5
15356,Rowing,1980,161.0,2
15357,Rowing,1980,162.0,2
15358,Rowing,1980,163.0,1
15359,Rowing,1980,164.0,2
15360,Rowing,1980,165.0,4
15361,Rowing,1980,168.0,5
15362,Rowing,1980,169.0,2
15363,Rowing,1980,170.0,13
15364,Rowing,1980,171.0,7
15365,Rowing,1980,172.0,11
15366,Rowing,1980,173.0,4
15367,Rowing,1980,174.0,9
15368,Rowing,1980,175.0,17
15369,Rowing,1980,176.0,12
15370,Rowing,1980,177.0,12
15371,Rowing,1980,178.0,20
15372,Rowing,1980,179.0,11
15373,Rowing,1980,180.0,14
15374,Rowing,1980,181.0,10
15375,Rowing,1980,182.0,11
15376,Rowing,1980,183.0,12
15377,Rowing,1980,184.0,17
15378,Rowing,1980,185.0,24
15379,Rowing,1980,186.0,18
15380,Rowing,1980,187.0,24
15381,Rowing,1980,188.0,27
15382,Rowing,1980,189.0,14
15383,Rowing,1980,190.0,36
15384,Rowing,1980,191.0,10
15385,Rowing,1980,192.0,27
15386,Rowing,1980,193.0,18
15387,Rowing,1980,194.0,12
15388,Rowing,1980,195.0,10
15389,Rowing,1980,196.0,9
15390,Rowing,1980,197.0,8
15391,Rowing,1980,198.0,8
15392,Rowing,1980,199.0,2
15393,Rowing,1980,200.0,4
15394,Rowing,1980,201.0,2
15395,Rowing,1980,202.0,2
15396,Rowing,1984,142.0,1
15397,Rowing,1984,149.0,1
15398,Rowing,1984,153.0,1
15399,Rowing,1984,155.0,4
15400,Rowing,1984,157.0,2
15401,Rowing,1984,158.0,3
15402,Rowing,1984,159.0,2
15403,Rowing,1984,160.0,6
15404,Rowing,1984,161.0,3
15405,Rowing,1984,162.0,3
15406,Rowing,1984,163.0,5
15407,Rowing,1984,164.0,2
15408,Rowing,1984,165.0,3
15409,Rowing,1984,166.0,1
15410,Rowing,1984,167.0,4
15411,Rowing,1984,168.0,4
15412,Rowing,1984,169.0,3
15413,Rowing,1984,170.0,16
15414,Rowing,1984,171.0,5
15415,Rowing,1984,172.0,17
15416,Rowing,1984,173.0,4
15417,Rowing,1984,174.0,8
15418,Rowing,1984,175.0,16
15419,Rowing,1984,176.0,14
15420,Rowing,1984,177.0,12
15421,Rowing,1984,178.0,17
15422,Rowing,1984,179.0,10
15423,Rowing,1984,180.0,22
15424,Rowing,1984,181.0,10
15425,Rowing,1984,182.0,11
15426,Rowing,1984,183.0,12
15427,Rowing,1984,184.0,11
15428,Rowing,1984,185.0,19
15429,Rowing,1984,186.0,13
15430,Rowing,1984,187.0,20
15431,Rowing,1984,188.0,16
15432,Rowing,1984,189.0,13
15433,Rowing,1984,190.0,30
15434,Rowing,1984,191.0,8
15435,Rowing,1984,192.0,17
15436,Rowing,1984,193.0,26
15437,Rowing,1984,194.0,7
15438,Rowing,1984,195.0,21
15439,Rowing,1984,196.0,11
15440,Rowing,1984,197.0,5
15441,Rowing,1984,198.0,5
15442,Rowing,1984,199.0,1
15443,Rowing,1984,200.0,3
15444,Rowing,1984,201.0,3
15445,Rowing,1984,202.0,1
15446,Rowing,1984,203.0,1
15447,Rowing,1984,205.0,2
15448,Rowing,1988,152.0,3
15449,Rowing,1988,154.0,2
15450,Rowing,1988,155.0,4
15451,Rowing,1988,157.0,4
15452,Rowing,1988,158.0,6
15453,Rowing,1988,159.0,1
15454,Rowing,1988,160.0,7
15455,Rowing,1988,162.0,3
15456,Rowing,1988,163.0,1
15457,Rowing,1988,164.0,3
15458,Rowing,1988,165.0,6
15459,Rowing,1988,167.0,5
15460,Rowing,1988,168.0,5
15461,Rowing,1988,169.0,2
15462,Rowing,1988,170.0,10
15463,Rowing,1988,171.0,5
15464,Rowing,1988,172.0,14
15465,Rowing,1988,173.0,4
15466,Rowing,1988,174.0,11
15467,Rowing,1988,175.0,17
15468,Rowing,1988,176.0,8
15469,Rowing,1988,177.0,11
15470,Rowing,1988,178.0,11
15471,Rowing,1988,179.0,8
15472,Rowing,1988,180.0,30
15473,Rowing,1988,181.0,19
15474,Rowing,1988,182.0,23
15475,Rowing,1988,183.0,32
15476,Rowing,1988,184.0,16
15477,Rowing,1988,185.0,34
15478,Rowing,1988,186.0,22
15479,Rowing,1988,187.0,22
15480,Rowing,1988,188.0,31
15481,Rowing,1988,189.0,13
15482,Rowing,1988,190.0,43
15483,Rowing,1988,191.0,15
15484,Rowing,1988,192.0,31
15485,Rowing,1988,193.0,26
15486,Rowing,1988,194.0,21
15487,Rowing,1988,195.0,22
15488,Rowing,1988,196.0,17
15489,Rowing,1988,197.0,11
15490,Rowing,1988,198.0,19
15491,Rowing,1988,199.0,8
15492,Rowing,1988,200.0,7
15493,Rowing,1988,201.0,3
15494,Rowing,1988,203.0,2
15495,Rowing,1988,204.0,1
15496,Rowing,1988,205.0,1
15497,Rowing,1988,207.0,1
15498,Rowing,1988,208.0,1
15499,Rowing,1992,152.0,1
15500,Rowing,1992,155.0,1
15501,Rowing,1992,157.0,1
15502,Rowing,1992,158.0,1
15503,Rowing,1992,159.0,1
15504,Rowing,1992,160.0,9
15505,Rowing,1992,161.0,1
15506,Rowing,1992,162.0,5
15507,Rowing,1992,164.0,2
15508,Rowing,1992,165.0,8
15509,Rowing,1992,167.0,1
15510,Rowing,1992,168.0,5
